item_knn_weight,popularity_weight,genre_weight,diversity_weight,users_evaluated,precision@10,recall@10,hit_rate@10,ndcg@10
0.75,0.0,0.25,0.0,25,0.504,0.5588066032384389,1.0,0.6885161170856884
0.5,0.25,0.25,0.0,25,0.496,0.5318017268140504,1.0,0.6841953964944636
0.5,0.25,0.25,0.05,25,0.496,0.5363621663744899,1.0,0.6839193184313558
0.5,0.25,0.25,0.1,25,0.49200000000000005,0.5254954997078232,1.0,0.6818518183829666
0.75,0.0,0.25,0.05,25,0.508,0.5606247850566208,1.0,0.6793793061068008
0.75,0.0,0.25,0.1,25,0.49599999999999994,0.5627223366278565,1.0,0.6680028602503566
0.25,0.5,0.25,0.0,25,0.47600000000000003,0.4944464154587389,1.0,0.6576599869720202
0.25,0.5,0.25,0.05,25,0.46799999999999997,0.47944641545873895,1.0,0.6522764220731844
0.25,0.5,0.25,0.1,25,0.4599999999999999,0.4704935332532251,1.0,0.6440080656723339
0.75,0.25,0.0,0.0,25,0.488,0.544600651894105,1.0,0.6424470547373372
0.75,0.25,0.0,0.05,25,0.49199999999999994,0.5456532834730524,1.0,0.642298613636605
0.75,0.25,0.0,0.1,25,0.488,0.5446776737169549,1.0,0.6378246634559169
0.5,0.0,0.5,0.1,25,0.4640000000000001,0.49651341221893214,1.0,0.6375359829650266
0.5,0.0,0.5,0.05,25,0.456,0.4939976782310543,1.0,0.6322255948648544
1.0,0.0,0.0,0.05,25,0.48,0.5442458417919265,1.0,0.6315933310149565
1.0,0.0,0.0,0.0,25,0.472,0.5334546330007177,1.0,0.6302472699791436
0.5,0.5,0.0,0.0,25,0.472,0.5000730806207058,0.96,0.6263332369412573
0.25,0.25,0.5,0.05,25,0.43199999999999994,0.4432618176004569,1.0,0.6238298626177022
1.0,0.0,0.0,0.1,25,0.472,0.5418598768796458,1.0,0.6225075372513904
0.25,0.25,0.5,0.1,25,0.428,0.4377183260043338,1.0,0.6218350191652083
0.5,0.0,0.5,0.0,25,0.44000000000000006,0.4828705533234416,1.0,0.6213724039705331
0.5,0.5,0.0,0.05,25,0.456,0.48448200502963024,0.96,0.6152037563817414
0.5,0.5,0.0,0.1,25,0.44400000000000006,0.4752714787138408,0.96,0.6104917134980141
0.25,0.25,0.5,0.0,25,0.40399999999999997,0.4239413842469042,1.0,0.5985561493022827
0.25,0.75,0.0,0.0,25,0.43200000000000005,0.4494619543058567,0.96,0.5739316980724061
0.0,0.75,0.25,0.1,25,0.41600000000000004,0.4119529854826389,0.96,0.5733678270410061
0.25,0.75,0.0,0.05,25,0.42800000000000005,0.4505850312289337,0.96,0.572599437541416
0.25,0.75,0.0,0.1,25,0.42,0.4378607204519913,0.96,0.5720503442417435
0.0,0.75,0.25,0.05,25,0.40399999999999997,0.40051438899141084,0.96,0.5652395087976171
0.0,0.75,0.25,0.0,25,0.40399999999999997,0.40051438899141084,0.96,0.5618981730428153
0.0,1.0,0.0,0.0,25,0.384,0.38437941869854586,0.92,0.5044398563315491
0.0,0.5,0.5,0.1,25,0.35200000000000004,0.36522925717842275,0.96,0.5029037031945109
0.0,1.0,0.0,0.05,25,0.376,0.38147415554065106,0.88,0.49803078231440656
0.0,0.5,0.5,0.05,25,0.3440000000000001,0.3567251297269269,0.96,0.49769765670274674
0.0,1.0,0.0,0.1,25,0.37199999999999994,0.37727415554065113,0.84,0.49589057055240554
0.25,0.0,0.75,0.1,25,0.3439999999999999,0.37542627188814603,1.0,0.49333371384816566
0.0,0.5,0.5,0.0,25,0.3399999999999999,0.3392879815092909,1.0,0.48854621863403
0.25,0.0,0.75,0.05,25,0.344,0.3735608390753448,1.0,0.4861462155074526
0.25,0.0,0.75,0.0,25,0.33199999999999996,0.3320993006138064,0.96,0.46656429241097364
0.0,0.25,0.75,0.1,25,0.264,0.23180429386616805,0.88,0.33658128488076544
0.0,0.25,0.75,0.05,25,0.264,0.2302658323277065,0.88,0.33422523929918646
0.0,0.25,0.75,0.0,25,0.25199999999999995,0.22740807254363093,0.88,0.32678016353416617
0.0,0.0,1.0,0.1,25,0.172,0.17606330562890257,0.76,0.20780916317517498
0.0,0.0,1.0,0.0,25,0.168,0.1836291608263367,0.76,0.2067809116792412
0.0,0.0,1.0,0.05,25,0.16,0.16819249223177338,0.76,0.19792055898386937
